"country","countryCode","month","year","indicatorName","indicatorCode","strata","type","estimate","LCL","UCL"
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below the Bangladesh lower national poverty line","nl","Wealth Quintile 5","Citywide",2e-04,1e-04,2e-04
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below the USAID extreme poverty line","extreme","Wealth Quintile 1","Citywide",0.2028,0.1912,0.2144
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below the USAID extreme poverty line","extreme","Wealth Quintile 2","Citywide",0.0724,0.0685,0.0767
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below the USAID extreme poverty line","extreme","Wealth Quintile 3","Citywide",0.0249,0.0231,0.0269
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below the USAID extreme poverty line","extreme","Wealth Quintile 4","Citywide",0.0013,9e-04,0.0017
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below the USAID extreme poverty line","extreme","Wealth Quintile 5","Citywide",0,0,0
"Bangladesh","BGD","Mar",2017,"Mean number of household members per household","nMembers","Wealth Quintile 1","Citywide",4.4799,4.2691,4.6715
"Bangladesh","BGD","Mar",2017,"Mean number of household members per household","nMembers","Wealth Quintile 2","Citywide",4.5248,4.2927,4.7532
"Bangladesh","BGD","Mar",2017,"Mean number of household members per household","nMembers","Wealth Quintile 3","Citywide",4.7402,4.4278,5.0862
"Bangladesh","BGD","Mar",2017,"Mean number of household members per household","nMembers","Wealth Quintile 4","Citywide",4.949,4.6931,5.2504
"Bangladesh","BGD","Mar",2017,"Mean number of household members per household","nMembers","Wealth Quintile 5","Citywide",4.3415,4.1868,4.5232
"Bangladesh","BGD","Mar",2017,"Mean number of people sharing sanitation facility","san2","Wealth Quintile 1","Citywide",17.2794,15.4848,19.455
"Bangladesh","BGD","Mar",2017,"Mean number of people sharing sanitation facility","san2","Wealth Quintile 2","Citywide",19.6235,17.0373,22.285
"Bangladesh","BGD","Mar",2017,"Mean number of people sharing sanitation facility","san2","Wealth Quintile 3","Citywide",10.5569,9.0316,12.2223
"Bangladesh","BGD","Mar",2017,"Mean number of people sharing sanitation facility","san2","Wealth Quintile 4","Citywide",3.9375,2.7676,5.0583
"Bangladesh","BGD","Mar",2017,"Mean number of people sharing sanitation facility","san2","Wealth Quintile 5","Citywide",1.9873,1.2437,2.923
"Bangladesh","BGD","Mar",2017,"Mean poverty score","ppi","Wealth Quintile 1","Citywide",31.2481,30.3802,32.1029
"Bangladesh","BGD","Mar",2017,"Mean poverty score","ppi","Wealth Quintile 2","Citywide",45.9051,45.5058,46.3921
"Bangladesh","BGD","Mar",2017,"Mean poverty score","ppi","Wealth Quintile 3","Citywide",56.4302,56.0533,56.7985
"Bangladesh","BGD","Mar",2017,"Mean poverty score","ppi","Wealth Quintile 4","Citywide",68.6902,68.2749,69.1066
"Bangladesh","BGD","Mar",2017,"Mean poverty score","ppi","Wealth Quintile 5","Citywide",82.6953,81.9521,83.4415
"Bangladesh","BGD","Mar",2017,"Mean wealth index","pQuintile","Wealth Quintile 1","Citywide",1,1,1
"Bangladesh","BGD","Mar",2017,"Mean wealth index","pQuintile","Wealth Quintile 2","Citywide",2,2,2
"Bangladesh","BGD","Mar",2017,"Mean wealth index","pQuintile","Wealth Quintile 3","Citywide",3,3,3
"Bangladesh","BGD","Mar",2017,"Mean wealth index","pQuintile","Wealth Quintile 4","Citywide",4,4,4
"Bangladesh","BGD","Mar",2017,"Mean wealth index","pQuintile","Wealth Quintile 5","Citywide",5,5,5
"Bangladesh","BGD","Mar",2017,"Household acceptable sanitation score","acceptScore","Overall","Citywide",3.3159,3.2293,3.4089
"Bangladesh","BGD","Mar",2017,"Household mean amount of initial investment in sanitation facility","san17","Overall","Citywide",688.6817,475.4952,988.7529
"Bangladesh","BGD","Mar",2017,"Household mean cost of sanitation facility emptying","san34","Overall","Citywide",925.8228,583.3466,1386.2911
"Bangladesh","BGD","Mar",2017,"Household mean number of days per week drinking water is available from source","water5","Overall","Citywide",6.9577,6.9252,6.9812
"Bangladesh","BGD","Mar",2017,"Household mean number of hours per day drinking water is available from source","water4","Overall","Citywide",15.6102,14.8103,16.3276
"Bangladesh","BGD","Mar",2017,"Household mean number of minutes to collect water from source","water7","Overall","Citywide",1.0523,0.6653,1.5218
"Bangladesh","BGD","Mar",2017,"Household satisfied with pit emptying service","san37","Overall","Citywide",0.9342,0.8928,0.967
"Bangladesh","BGD","Mar",2017,"Households in which every member is able to use and actually use sanitation facility","accessSan","Overall","Citywide",0.9041,0.8845,0.9236
"Bangladesh","BGD","Mar",2017,"Households practicing sanitary disposal of child's faeces","san12","Overall","Citywide",0.2137,0.188,0.2442
"Bangladesh","BGD","Mar",2017,"Households relying on formal operators to maintain facility","san25","Overall","Citywide",0.1997,0.1724,0.231
"Bangladesh","BGD","Mar",2017,"Households relying on formal pit emptier","san35","Overall","Citywide",0.0725,0.0562,0.0968
"Bangladesh","BGD","Mar",2017,"Households relying on formal provider for service supply maintenance","water17","Overall","Citywide",0.3495,0.3128,0.3799
"Bangladesh","BGD","Mar",2017,"Households safely storing drinking water","water18","Overall","Citywide",0.9087,0.8864,0.9264
"Bangladesh","BGD","Mar",2017,"Households satisfied with amount of spending on sanitation facility","san15","Overall","Citywide",0.9555,0.9393,0.9685
"Bangladesh","BGD","Mar",2017,"Households satisfied with cleanliness of sanitation facility","san19","Overall","Citywide",0.7917,0.7597,0.8183
"Bangladesh","BGD","Mar",2017,"Households satisfied with distance from drinking water source","water7c","Overall","Citywide",0.9641,0.9493,0.9782
"Bangladesh","BGD","Mar",2017,"Households satisfied with expenditure on drinking water","water12b","Overall","Citywide",0.8049,0.7776,0.8302
"Bangladesh","BGD","Mar",2017,"Households satisfied with handwashing facility in sanitation facility","san7","Overall","Citywide",0.6193,0.5819,0.6553
"Bangladesh","BGD","Mar",2017,"Households satisfied with water collection queuing time","water8a","Overall","Citywide",0.0149,0.007,0.0235
"Bangladesh","BGD","Mar",2017,"Households satisfied with water pressure","water16a","Overall","Citywide",0.7809,0.7519,0.8145
"Bangladesh","BGD","Mar",2017,"Households that have invested in improving water source","water13a","Overall","Citywide",0.2113,0.1813,0.2378
"Bangladesh","BGD","Mar",2017,"Households that made an initial investment in sanitaiton facility","san16","Overall","Citywide",0.1989,0.1724,0.2309
"Bangladesh","BGD","Mar",2017,"Households using an improved source of drinking water that is located on premises and is available when needed","jmpWater5","Overall","Citywide",0.252,0.2184,0.2871
"Bangladesh","BGD","Mar",2017,"Households using an improved source of drinking water that takes 30 minutes or less to collect from","jmpWater4","Overall","Citywide",0.7036,0.6707,0.7379
"Bangladesh","BGD","Mar",2017,"Households using an improved source of drinking water that takes more than 30 minutes to collect from","jmpWater3","Overall","Citywide",0.0047,8e-04,0.0094
"Bangladesh","BGD","Mar",2017,"Households using improved sanitation facility not shared with others","jmpSan4","Overall","Citywide",0.0086,0.0031,0.0164
"Bangladesh","BGD","Mar",2017,"Households using open defecation","jmpSan1","Overall","Citywide",0,0,0.0031
"Bangladesh","BGD","Mar",2017,"Households using safely managed sanitaion facility","jmpSan5","Overall","Citywide",0.4906,0.4524,0.5266
"Bangladesh","BGD","Mar",2017,"Households using shared improved sanitation facility","jmpSan3","Overall","Citywide",0.4618,0.4266,0.4978
"Bangladesh","BGD","Mar",2017,"Households using surface water as source of drinking water","jmpWater1","Overall","Citywide",0,0,0
"Bangladesh","BGD","Mar",2017,"Households using unimproved sanitation facility","jmpSan2","Overall","Citywide",0.0367,0.0226,0.0507
"Bangladesh","BGD","Mar",2017,"Households using unimproved source of drinking water","jmpWater2","Overall","Citywide",0.0273,0.0164,0.039
"Bangladesh","BGD","Mar",2017,"Households whose members are all able to get to sanitation facility","san21","Overall","Citywide",0.9103,0.8892,0.9298
"Bangladesh","BGD","Mar",2017,"Households whose members are all usually able to use the sanitation facility","san23","Overall","Citywide",0.9555,0.9399,0.9688
"Bangladesh","BGD","Mar",2017,"Households whose sanitation facility has a container for menstrual hygiene management","san11","Overall","Citywide",0.1076,0.085,0.1342
"Bangladesh","BGD","Mar",2017,"Households whose sanitation facility has lights","san9","Overall","Citywide",0.7543,0.7207,0.7832
"Bangladesh","BGD","Mar",2017,"Households whose sanitation facility has lockable doors","san10","Overall","Citywide",0.89,0.8651,0.9119
"Bangladesh","BGD","Mar",2017,"Households whose sanitation facility has water","san6","Overall","Citywide",0.6037,0.5693,0.6381
"Bangladesh","BGD","Mar",2017,"Households whose women are comfortable using sanitation facility during menstruation","jmpWoman","Overall","Citywide",0.7877,0.7576,0.8168
"Bangladesh","BGD","Mar",2017,"Households whose women are using adequate hygienic menstrual hygiene materials","san28","Overall","Citywide",0.9957,0.9897,0.9992
"Bangladesh","BGD","Mar",2017,"Households whose women cleanse menstrual cloth appropriately","san29","Overall","Citywide",0.9321,0.9061,0.9542
"Bangladesh","BGD","Mar",2017,"Households whose women dispose of sanitary napkins appropriately","san30","Overall","Citywide",0.9119,0.8852,0.9411
"Bangladesh","BGD","Mar",2017,"Households whose women feel safe using sanitation facility","san26","Overall","Citywide",0.9423,0.9228,0.9579
"Bangladesh","BGD","Mar",2017,"Households whose women feel safe using sanitation facility during menstruation","san27","Overall","Citywide",0.8167,0.7879,0.843
"Bangladesh","BGD","Mar",2017,"Households whose women practice good menstrual hygiene behaviour","jmpWomenHygiene","Overall","Citywide",0.9626,0.9479,0.9762
"Bangladesh","BGD","Mar",2017,"Households willing to make an investment in sanitation facility","san18","Overall","Citywide",0.241,0.2129,0.2715
"Bangladesh","BGD","Mar",2017,"Households with a secondary water source","water11a","Overall","Citywide",0.1786,0.1529,0.206
"Bangladesh","BGD","Mar",2017,"Households with a WSUP-supported sanitation facility","san5","Overall","Citywide",0.0081,0.0017,0.0155
"Bangladesh","BGD","Mar",2017,"Households with a WSUP-supported source of drinking water","water3a","Overall","Citywide",0,0,0
"Bangladesh","BGD","Mar",2017,"Households with access to sufficient and sustained drinking water","accessWater","Overall","Citywide",0.1092,0.0881,0.1326
"Bangladesh","BGD","Mar",2017,"Households with adequate physical access to drinking water","water7a","Overall","Citywide",0.9899,0.9828,0.9961
"Bangladesh","BGD","Mar",2017,"Households with adequate physical access to sanitation facilities","san13a","Overall","Citywide",0.9805,0.9704,0.9883
"Bangladesh","BGD","Mar",2017,"Households with adequate sanitation facility","adequateSan","Overall","Citywide",0.9633,0.9493,0.9758
"Bangladesh","BGD","Mar",2017,"Households with adequate sanitation services only","overall3","Overall","Citywide",0.858,0.8331,0.8807
"Bangladesh","BGD","Mar",2017,"Households with adequate water services and adequate sanitation services","overall4","Overall","Citywide",0.1045,0.0842,0.1272
"Bangladesh","BGD","Mar",2017,"Households with adequate water services only","overall2","Overall","Citywide",0.0039,8e-04,0.0094
"Bangladesh","BGD","Mar",2017,"Households with an improved secondary source of drinking water","water11d","Overall","Citywide",0.3479,0.3105,0.3776
"Bangladesh","BGD","Mar",2017,"Households with appropriate / acceptable sanitation facilities","acceptSan","Overall","Citywide",0.0928,0.0725,0.1163
"Bangladesh","BGD","Mar",2017,"Households with drinking water available from source for the whole year","water6a","Overall","Citywide",0.7605,0.7285,0.7918
"Bangladesh","BGD","Mar",2017,"Households with formal drinking water service provision","water2a","Overall","Citywide",0.8512,0.8232,0.8765
"Bangladesh","BGD","Mar",2017,"Households with good self-perceived quality of drinking water","water14a","Overall","Citywide",0.5406,0.5015,0.5757
"Bangladesh","BGD","Mar",2017,"Households with handwashing facility with clean water and soap","jmpHand3","Overall","Citywide",0.6443,0.6108,0.6818
"Bangladesh","BGD","Mar",2017,"Households with handwashing facility with water only","jmpHand2","Overall","Citywide",0.2683,0.2402,0.3011
"Bangladesh","BGD","Mar",2017,"Households with no adequate water services and no adequate sanitation services","overall1","Overall","Citywide",0.032,0.021,0.0484
"Bangladesh","BGD","Mar",2017,"Households with no handwashing facility","jmpHand1","Overall","Citywide",0.0866,0.0663,0.1061
"Bangladesh","BGD","Mar",2017,"Households with shared sanitation facility","san1a","Overall","Citywide",0.4867,0.4508,0.5218
"Bangladesh","BGD","Mar",2017,"Households with sufficient amount of water","water10b","Overall","Citywide",0.8272,0.7984,0.8564
"Bangladesh","BGD","Mar",2017,"Mean expenditure in drinking water","water12","Overall","Citywide",84.7643,71.6471,97.3837
"Bangladesh","BGD","Mar",2017,"Mean expenditure in sanitation facility","san14","Overall","Citywide",38.1622,34.2371,41.7941
"Bangladesh","BGD","Mar",2017,"Mean household expenditure in water and sanitation services","overallSpend","Overall","Citywide",137.6599,111.7553,170.6743
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below 100% of the Bangladesh upper national poverty line","nu100","Overall","Citywide",0.1334,0.1207,0.1459
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below 150% of the Bangladesh upper national poverty line","nu150","Overall","Citywide",0.4278,0.4093,0.4468
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below 200% of the Bangladesh upper national poverty line","nu200","Overall","Citywide",0.6278,0.6094,0.6477
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below the $1.25/day 2005 PPP poverty line","ppp125","Overall","Citywide",0.2051,0.1891,0.2217
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below the $1.75/day 2005 PPP poverty line","ppp175","Overall","Citywide",0.4691,0.4494,0.487
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below the $2.00/day 2005 PPP poverty line","ppp200","Overall","Citywide",0.563,0.5433,0.5829
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below the $2.50/day 2005 PPP poverty line","ppp250","Overall","Citywide",0.6975,0.68,0.7139
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below the Bangladesh lower national poverty line","nl","Overall","Citywide",0.055,0.0484,0.0611
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below the USAID extreme poverty line","extreme","Overall","Citywide",0.0496,0.0441,0.0556
"Bangladesh","BGD","Mar",2017,"Mean number of household members per household","nMembers","Overall","Citywide",4.6014,4.489,4.7255
"Bangladesh","BGD","Mar",2017,"Mean number of minutes to sanitation facilities","san13","Overall","Citywide",6.8222,6.2911,7.296
"Bangladesh","BGD","Mar",2017,"Mean number of people sharing sanitation facility","san2","Overall","Citywide",9.0959,8.0256,10.2078
"Bangladesh","BGD","Mar",2017,"Mean poverty score","ppi","Overall","Citywide",60.7956,59.4392,62.1259
